Alpha,T1-38.9 m/s-LLT, , 
          -15,    0.06090331, , 
       -14.75,    0.05880245, , 
        -14.5,    0.05665432, , 
       -14.25,    0.05453726, , 
          -14,     0.0524466, , 
       -13.75,    0.05038908, , 
        -13.5,     0.0483644, , 
       -13.25,    0.04636701, , 
          -13,    0.04441522, , 
       -12.75,    0.04248768, , 
        -12.5,    0.04060669, , 
       -12.25,    0.03875484, , 
          -12,    0.03694176, , 
       -11.75,    0.03517424, , 
        -11.5,    0.03343596, , 
       -11.25,    0.03174124, , 
          -11,    0.03009172, , 
       -10.75,     0.0284736, , 
        -10.5,    0.02690132, , 
       -10.25,    0.02537024, , 
          -10,     0.0238808, , 
        -9.75,    0.02243472, , 
         -9.5,    0.02103007, , 
        -9.25,    0.01966937, , 
           -9,    0.01835188, , 
        -8.75,    0.01707802, , 
         -8.5,    0.01584869, , 
        -8.25,    0.01466292, , 
           -8,    0.01352244, , 
        -7.75,     0.0124265, , 
         -7.5,    0.01137548, , 
        -7.25,    0.01037038, , 
           -7,    0.00941006, , 
        -6.75,   0.008495908, , 
         -6.5,   0.007627843, , 
        -6.25,   0.006805323, , 
           -6,   0.006029512, , 
        -5.75,   0.005299865, , 
         -5.5,   0.004616824, , 
        -5.25,   0.003980631, , 
           -5,    0.00339094, , 
        -4.75,   0.002848387, , 
         -4.5,   0.002352794, , 
        -4.25,   0.001904281, , 
           -4,   0.001503086, , 
        -3.75,   0.001149044, , 
         -3.5,  0.0008424218, , 
        -3.25,  0.0005832245, , 
           -3,  0.0003714507, , 
        -2.75,  0.0002072333, , 
         -2.5,  9.055198e-05, , 
        -2.25,  2.145594e-05, , 
           -2, -3.603036e-08, , 
        -1.75,   2.60875e-05, , 
         -1.5,  9.983691e-05, , 
        -1.25,  0.0002212081, , 
           -1,  0.0003901914, , 
        -0.75,   0.000606791, , 
         -0.5,  0.0008709395, , 
        -0.25,   0.001182644, , 
            0,   0.001541889, , 
         0.25,   0.001948516, , 
          0.5,   0.002402627, , 
         0.75,   0.002904041, , 
            1,   0.003452697, , 
         1.25,   0.004048704, , 
          1.5,   0.004691605, , 
         1.75,   0.005381657, , 
            2,   0.006118632, , 
         2.25,   0.006902242, , 
          2.5,   0.007732896, , 
         2.75,   0.008609678, , 
            3,   0.009533029, , 
         3.25,    0.01050297, , 
          3.5,    0.01151846, , 
         3.75,    0.01258038, , 
            4,     0.0136879, , 
         4.25,     0.0148408, , 
          4.5,    0.01603962, , 
         4.75,    0.01728305, , 
            5,    0.01857181, , 
         5.25,    0.01990514, , 
          5.5,     0.0212828, , 
         5.75,    0.02270536, , 
            6,    0.02417089, , 
         6.25,    0.02568087, , 
          6.5,    0.02723392, , 
         6.75,    0.02882959, , 
            7,    0.03046937, , 
         7.25,     0.0321497, , 
          7.5,    0.03387295, , 
         7.75,    0.03563849, , 
            8,    0.03744332, , 
         8.25,     0.0392912, , 
          8.5,    0.04117379, , 
         8.75,     0.0431038, , 
            9,    0.04507167, , 
         9.25,    0.04707575, , 
          9.5,    0.04911507, , 
         9.75,    0.05119996, , 
           10,    0.05331313, , 
        10.25,    0.05547305, , 
         10.5,    0.05765727, , 
        10.75,    0.05988805, , 
           11,    0.06214228, , 
        11.25,    0.06443804, , 
         11.5,    0.06675975, , 
        11.75,    0.06911994, , 
           12,    0.07150241, , 
        12.25,    0.07391757, , 
         12.5,    0.07636013, , 
        12.75,    0.07883359, , 
           13,    0.08132876, , 
        13.25,    0.08384948, , 
         13.5,    0.08639165, , 
        13.75,    0.08895454, , 
           14,    0.09153745, , 
        14.25,    0.09413429, , 
         14.5,     0.0967503, , 
        14.75,    0.09936961, , 
           15,     0.1020025, , 
        15.25,     0.1046394, , 
         15.5,     0.1072729, , 
        15.75,     0.1099112, , 
           16,     0.1125195, , 
        16.25,     0.1151374, , 
         16.5,     0.1176277, , 
        16.75,     0.1200414, , 
           17,     0.1223666, , 
        17.25,     0.1247044, , 
         17.5,     0.1270126, , 
        17.75,     0.1293159, , 
           18,     0.1315108, , 
        18.25,     0.1336604, , 
         18.5,     0.1357946, , 
        18.75,     0.1378755, , 
           19,     0.1399166, , 
        19.25,     0.1418697, , 
         19.5,     0.1437944, , 
        19.75,     0.1455907, , 
           20,     0.1473222, , 
        20.25,     0.1489232, , 
         20.5,     0.1505069, , 
        20.75,     0.1519336, , 
           21,      0.153306, , 
        21.25,     0.1544786, , 

