Alpha,T1-38.9 m/s-LLT, , 
          -15,    0.06061406, , 
       -14.75,    0.05851891, , 
        -14.5,    0.05638228, , 
       -14.25,      0.054273, , 
          -14,    0.05219495, , 
       -13.75,    0.05014543, , 
        -13.5,    0.04813136, , 
       -13.25,    0.04614821, , 
          -13,     0.0442002, , 
       -12.75,    0.04228835, , 
        -12.5,    0.04041045, , 
       -12.25,      0.038571, , 
          -12,    0.03676804, , 
       -11.75,    0.03500375, , 
        -11.5,    0.03327802, , 
       -11.25,    0.03159152, , 
          -11,    0.02994582, , 
       -10.75,    0.02833535, , 
        -10.5,    0.02677392, , 
       -10.25,    0.02524734, , 
          -10,    0.02376761, , 
        -9.75,    0.02232575, , 
         -9.5,    0.02093042, , 
        -9.25,    0.01957356, , 
           -9,    0.01826546, , 
        -8.75,    0.01699463, , 
         -8.5,    0.01577116, , 
        -8.25,    0.01459138, , 
           -8,    0.01345607, , 
        -7.75,     0.0123658, , 
         -7.5,    0.01131975, , 
        -7.25,    0.01031936, , 
           -7,    0.00936398, , 
        -6.75,   0.008454192, , 
         -6.5,   0.007590406, , 
        -6.25,   0.006771907, , 
           -6,   0.005999837, , 
        -5.75,   0.005273844, , 
         -5.5,   0.004594117, , 
        -5.25,   0.003961039, , 
           -5,   0.003374266, , 
        -4.75,    0.00283436, , 
         -4.5,   0.002341231, , 
        -4.25,   0.001894913, , 
           -4,   0.001495685, , 
        -3.75,   0.001143397, , 
         -3.5,  0.0008382808, , 
        -3.25,  0.0005803634, , 
           -3,  0.0003696326, , 
        -2.75,   0.000206222, , 
         -2.5,  9.011342e-05, , 
        -2.25,  2.135448e-05, , 
           -2,  -3.55211e-08, , 
        -1.75,  2.595436e-05, , 
         -1.5,   9.93341e-05, , 
        -1.25,  0.0002200997, , 
           -1,   0.000388243, , 
        -0.75,  0.0006037672, , 
         -0.5,  0.0008666038, , 
        -0.25,   0.001176765, , 
            0,    0.00153422, , 
         0.25,   0.001938838, , 
          0.5,   0.002390709, , 
         0.75,   0.002889621, , 
            1,   0.003435575, , 
         1.25,   0.004028612, , 
          1.5,   0.004668351, , 
         1.75,   0.005355034, , 
            2,   0.006088318, , 
         2.25,   0.006868105, , 
          2.5,   0.007694645, , 
         2.75,   0.008567093, , 
            3,   0.009485991, , 
         3.25,    0.01045097, , 
          3.5,    0.01146163, , 
         3.75,    0.01251845, , 
            4,    0.01362028, , 
         4.25,    0.01476782, , 
          4.5,    0.01596055, , 
         4.75,     0.0171978, , 
            5,    0.01848078, , 
         5.25,    0.01980723, , 
          5.5,     0.0211782, , 
         5.75,    0.02259394, , 
            6,    0.02405223, , 
         6.25,    0.02555512, , 
          6.5,    0.02710053, , 
         6.75,    0.02868497, , 
            7,    0.03031978, , 
         7.25,    0.03198903, , 
          7.5,    0.03370742, , 
         7.75,    0.03546023, , 
            8,    0.03726094, , 
         8.25,    0.03909536, , 
          8.5,    0.04097666, , 
         8.75,    0.04289122, , 
            9,    0.04485146, , 
         9.25,    0.04684282, , 
          9.5,    0.04887662, , 
         9.75,    0.05094647, , 
           10,    0.05305996, , 
        10.25,    0.05519922, , 
         10.5,    0.05737819, , 
        10.75,    0.05959347, , 
           11,    0.06184016, , 
        11.25,    0.06412381, , 
         11.5,    0.06643585, , 
        11.75,    0.06878024, , 
           12,    0.07115747, , 
        12.25,    0.07355885, , 
         12.5,    0.07599513, , 
        12.75,    0.07845158, , 
           13,    0.08093404, , 
        13.25,    0.08344597, , 
         13.5,    0.08597192, , 
        13.75,    0.08852594, , 
           14,    0.09109231, , 
        14.25,    0.09367539, , 
         14.5,    0.09627541, , 
        14.75,    0.09888147, , 
           15,     0.1015036, , 
        15.25,     0.1041161, , 
         15.5,     0.1067387, , 
        15.75,     0.1093514, , 
           16,      0.111951, , 
        16.25,     0.1144937, , 
         16.5,     0.1169039, , 
        16.75,     0.1192803, , 
           17,     0.1216576, , 
        17.25,     0.1239696, , 
         17.5,     0.1262514, , 
        17.75,     0.1285381, , 
           18,     0.1307931, , 
        18.25,     0.1329701, , 
         18.5,     0.1350756, , 
        18.75,     0.1371383, , 
           19,     0.1391623, , 
        19.25,     0.1411296, , 
         19.5,     0.1430453, , 
        19.75,     0.1448788, , 
           20,     0.1466438, , 
        20.25,     0.1483114, , 
         20.5,     0.1498758, , 
        20.75,     0.1513057, , 
           21,     0.1526217, , 

